"No.","Ticker","Company","Sector","Industry","Country","Market Cap","P/E","Price","Change","Volume"
1,"JMIA","Jumia Technologies Ag ADR","Consumer Cyclical","Internet Retail","Germany",1247.06,,12.33,0.33%,2407443
2,"DO","Diamond Offshore Drilling, Inc.","Energy","Oil & Gas Drilling","USA",1699.12,,16.58,1.97%,2265102
3,"MAT","Mattel, Inc.","Consumer Cyclical","Leisure","USA",6624.89,21.16,19.25,1.81%,1332913
4,"GENI","Genius Sports Limited","Communication Services","Internet Content & Information","United Kingdom",1393.13,,6.61,0.38%,757715
5,"NE","Noble Corp Plc","Energy","Oil & Gas Drilling","USA",6831.43,14.86,47.81,0.22%,708864
6,"ALHC","Alignment Healthcare Inc","Healthcare","Healthcare Plans","USA",1763.44,,9.22,-1.46%,679372
7,"MWA","Mueller Water Products Inc","Industrials","Specialty Industrial Machinery","USA",3217.75,32.32,20.67,1.40%,439298
8,"BV","BrightView Holdings Inc","Industrials","Specialty Business Services","USA",1269.13,62.20,13.43,1.90%,283893
