,price,amount_to_invest,num_shares,investment_pct,support,support_date,timestamp
SHLD,76.09,2500000.0,32855,25.0,73.68000030517578,2026-03-05 00:00:00-05:00,2026-03-18 20:04:42
XOP,173.35,2500000.0,14421,25.0,155.64999389648438,2026-03-04 00:00:00-05:00,2026-03-18 20:04:42
JEPI,56.76,2500000.0,44045,25.0,56.7400016784668,2026-03-18 00:00:00-04:00,2026-03-18 20:04:42
QQA,51.55,2500000.0,48496,25.0,51.0,2026-03-09 00:00:00-04:00,2026-03-18 20:04:42
